Alpha: 0.0, Step: 999, Candidates left: 50
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 8
Alpha: 0.5, Step: 79999, Candidates left: 6
Alpha: 0.5, Step: 99999, Candidates left: 4
***Alpha: 0.5, Step: 19999, Candidates left: 18
Alpha: 0.5, Step: 39999, Candidates left: 10
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 5
***Alpha: 0.5, Step: 19999, Candidates left: 17
Alpha: 0.5, Step: 39999, Candidates left: 9
Alpha: 0.5, Step: 59999, Candidates left: 3
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
***Alpha: 0.5, Step: 19999, Candidates left: 15
Alpha: 0.5, Step: 39999, Candidates left: 8
Alpha: 0.5, Step: 59999, Candidates left: 3
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
***Alpha: 0.5, Step: 19999, Candidates left: 23
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 12
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 9
****Alpha: 0.5, Step: 19999, Candidates left: 16
Alpha: 0.5, Step: 39999, Candidates left: 12
Alpha: 0.5, Step: 59999, Candidates left: 8
Alpha: 0.5, Step: 79999, Candidates left: 7
Alpha: 0.5, Step: 99999, Candidates left: 5
****Alpha: 0.5, Step: 19999, Candidates left: 15
Alpha: 0.5, Step: 39999, Candidates left: 7
Alpha: 0.5, Step: 59999, Candidates left: 5
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
****Alpha: 0.5, Step: 19999, Candidates left: 20
Alpha: 0.5, Step: 39999, Candidates left: 9
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 4
Alpha: 0.5, Step: 99999, Candidates left: 3
*****Alpha: 0.5, Step: 19999, Candidates left: 9
Alpha: 0.5, Step: 39999, Candidates left: 3
***Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 18
Alpha: 0.5, Step: 59999, Candidates left: 17
Alpha: 0.5, Step: 79999, Candidates left: 14
Alpha: 0.5, Step: 99999, Candidates left: 12
****Alpha: 0.5, Step: 19999, Candidates left: 19
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 14
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 10
****Alpha: 0.5, Step: 19999, Candidates left: 17
Alpha: 0.5, Step: 39999, Candidates left: 7
Alpha: 0.5, Step: 59999, Candidates left: 4
Alpha: 0.5, Step: 79999, Candidates left: 3
Alpha: 0.5, Step: 99999, Candidates left: 3
****Alpha: 0.5, Step: 19999, Candidates left: 16
Alpha: 0.5, Step: 39999, Candidates left: 12
Alpha: 0.5, Step: 59999, Candidates left: 9
Alpha: 0.5, Step: 79999, Candidates left: 9
Alpha: 0.5, Step: 99999, Candidates left: 9
***Alpha: 0.5, Step: 19999, Candidates left: 20
Alpha: 0.5, Step: 39999, Candidates left: 14
Alpha: 0.5, Step: 59999, Candidates left: 13
Alpha: 0.5, Step: 79999, Candidates left: 12
Alpha: 0.5, Step: 99999, Candidates left: 12
***Alpha: 0.5, Step: 19999, Candidates left: 23
Alpha: 0.5, Step: 39999, Candidates left: 16
Alpha: 0.5, Step: 59999, Candidates left: 10
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 2
****Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 16
Alpha: 0.5, Step: 59999, Candidates left: 13
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 8
*****Alpha: 0.5, Step: 19999, Candidates left: 18
Alpha: 0.5, Step: 39999, Candidates left: 11
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 3
*****Alpha: 0.5, Step: 19999, Candidates left: 13
Alpha: 0.5, Step: 39999, Candidates left: 6
**Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 18
Alpha: 0.5, Step: 59999, Candidates left: 10
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 5
***Alpha: 0.5, Step: 19999, Candidates left: 25
Alpha: 0.5, Step: 39999, Candidates left: 14
Alpha: 0.5, Step: 59999, Candidates left: 9
Alpha: 0.5, Step: 79999, Candidates left: 6
Alpha: 0.5, Step: 99999, Candidates left: 5
****Alpha: 0.5, Step: 19999, Candidates left: 19
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 8
Alpha: 0.5, Step: 79999, Candidates left: 6
Alpha: 0.5, Step: 99999, Candidates left: 4
***Alpha: 0.5, Step: 19999, Candidates left: 18
Alpha: 0.5, Step: 39999, Candidates left: 10
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 5
***Alpha: 0.5, Step: 19999, Candidates left: 17
Alpha: 0.5, Step: 39999, Candidates left: 9
Alpha: 0.5, Step: 59999, Candidates left: 3
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
***Alpha: 0.5, Step: 19999, Candidates left: 15
Alpha: 0.5, Step: 39999, Candidates left: 8
Alpha: 0.5, Step: 59999, Candidates left: 3
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
***Alpha: 0.5, Step: 19999, Candidates left: 23
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 12
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 9
****Alpha: 0.5, Step: 19999, Candidates left: 16
Alpha: 0.5, Step: 39999, Candidates left: 12
Alpha: 0.5, Step: 59999, Candidates left: 8
Alpha: 0.5, Step: 79999, Candidates left: 7
Alpha: 0.5, Step: 99999, Candidates left: 5
****Alpha: 0.5, Step: 19999, Candidates left: 15
Alpha: 0.5, Step: 39999, Candidates left: 7
Alpha: 0.5, Step: 59999, Candidates left: 5
Alpha: 0.5, Step: 79999, Candidates left: 2
Alpha: 0.5, Step: 99999, Candidates left: 2
****Alpha: 0.5, Step: 19999, Candidates left: 20
Alpha: 0.5, Step: 39999, Candidates left: 9
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 4
Alpha: 0.5, Step: 99999, Candidates left: 3
*****Alpha: 0.5, Step: 19999, Candidates left: 9
Alpha: 0.5, Step: 39999, Candidates left: 3
***Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 18
Alpha: 0.5, Step: 59999, Candidates left: 17
Alpha: 0.5, Step: 79999, Candidates left: 14
Alpha: 0.5, Step: 99999, Candidates left: 12
****Alpha: 0.5, Step: 19999, Candidates left: 19
Alpha: 0.5, Step: 39999, Candidates left: 15
Alpha: 0.5, Step: 59999, Candidates left: 14
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 10
****Alpha: 0.5, Step: 19999, Candidates left: 17
Alpha: 0.5, Step: 39999, Candidates left: 7
Alpha: 0.5, Step: 59999, Candidates left: 4
Alpha: 0.5, Step: 79999, Candidates left: 3
Alpha: 0.5, Step: 99999, Candidates left: 3
****Alpha: 0.5, Step: 19999, Candidates left: 16
Alpha: 0.5, Step: 39999, Candidates left: 12
Alpha: 0.5, Step: 59999, Candidates left: 9
Alpha: 0.5, Step: 79999, Candidates left: 9
Alpha: 0.5, Step: 99999, Candidates left: 9
***Alpha: 0.5, Step: 19999, Candidates left: 20
Alpha: 0.5, Step: 39999, Candidates left: 14
Alpha: 0.5, Step: 59999, Candidates left: 13
Alpha: 0.5, Step: 79999, Candidates left: 12
Alpha: 0.5, Step: 99999, Candidates left: 12
***Alpha: 0.5, Step: 19999, Candidates left: 23
Alpha: 0.5, Step: 39999, Candidates left: 16
Alpha: 0.5, Step: 59999, Candidates left: 10
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 2
****Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 16
Alpha: 0.5, Step: 59999, Candidates left: 13
Alpha: 0.5, Step: 79999, Candidates left: 11
Alpha: 0.5, Step: 99999, Candidates left: 8
*****Alpha: 0.5, Step: 19999, Candidates left: 18
Alpha: 0.5, Step: 39999, Candidates left: 11
Alpha: 0.5, Step: 59999, Candidates left: 6
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 3
*****Alpha: 0.5, Step: 19999, Candidates left: 13
Alpha: 0.5, Step: 39999, Candidates left: 6
**Alpha: 0.5, Step: 19999, Candidates left: 21
Alpha: 0.5, Step: 39999, Candidates left: 18
Alpha: 0.5, Step: 59999, Candidates left: 10
Alpha: 0.5, Step: 79999, Candidates left: 5
Alpha: 0.5, Step: 99999, Candidates left: 5
***Alpha: 0.5, Step: 19999, Candidates left: 25
Alpha: 0.5, Step: 39999, Candidates left: 14
Alpha: 0.5, Step: 59999, Candidates left: 9
Alpha: 0.5, Step: 79999, Candidates left: 6
Alpha: 0.5, Step: 99999, Candidates left: 5
****Alpha: 0.75, Step: 19999, Candidates left: 22
Alpha: 0.75, Step: 39999, Candidates left: 19
Alpha: 0.75, Step: 59999, Candidates left: 17
Alpha: 0.75, Step: 79999, Candidates left: 14
Alpha: 0.75, Step: 99999, Candidates left: 10
*****Alpha: 0.75, Step: 19999, Candidates left: 22
Alpha: 0.75, Step: 39999, Candidates left: 19
Alpha: 0.75, Step: 59999, Candidates left: 10
Alpha: 0.75, Step: 79999, Candidates left: 10
Alpha: 0.75, Step: 99999, Candidates left: 9
*****Alpha: 0.75, Step: 19999, Candidates left: 21
Alpha: 0.75, Step: 39999, Candidates left: 17
Alpha: 0.75, Step: 59999, Candidates left: 12
Alpha: 0.75, Step: 79999, Candidates left: 7
Alpha: 0.75, Step: 99999, Candidates left: 4
*****Alpha: 0.75, Step: 19999, Candidates left: 18
Alpha: 0.75, Step: 39999, Candidates left: 14
Alpha: 0.75, Step: 59999, Candidates left: 10
Alpha: 0.75, Step: 79999, Candidates left: 8
Alpha: 0.75, Step: 99999, Candidates left: 3
**Alpha: 0.75, Step: 19999, Candidates left: 25
Alpha: 0.75, Step: 39999, Candidates left: 25
Alpha: 0.75, Step: 59999, Candidates left: 21
Alpha: 0.75, Step: 79999, Candidates left: 15
Alpha: 0.75, Step: 99999, Candidates left: 13
******Alpha: 0.75, Step: 19999, Candidates left: 17
Alpha: 0.75, Step: 39999, Candidates left: 14
Alpha: 0.75, Step: 59999, Candidates left: 13
Alpha: 0.75, Step: 79999, Candidates left: 10
Alpha: 0.75, Step: 99999, Candidates left: 10
****Alpha: 0.75, Step: 19999, Candidates left: 16
Alpha: 0.75, Step: 39999, Candidates left: 12
Alpha: 0.75, Step: 59999, Candidates left: 8
Alpha: 0.75, Step: 79999, Candidates left: 6
Alpha: 0.75, Step: 99999, Candidates left: 6
***Alpha: 0.75, Step: 19999, Candidates left: 22
Alpha: 0.75, Step: 39999, Candidates left: 18
Alpha: 0.75, Step: 59999, Candidates left: 13
Alpha: 0.75, Step: 79999, Candidates left: 9
Alpha: 0.75, Step: 99999, Candidates left: 9
****Alpha: 0.75, Step: 19999, Candidates left: 12
Alpha: 0.75, Step: 39999, Candidates left: 5
Alpha: 0.75, Step: 59999, Candidates left: 3
Alpha: 0.75, Step: 79999, Candidates left: 2
****Alpha: 0.75, Step: 19999, Candidates left: 24
*Alpha: 0.75, Step: 39999, Candidates left: 22
Alpha: 0.75, Step: 59999, Candidates left: 20
Alpha: 0.75, Step: 79999, Candidates left: 19
Alpha: 0.75, Step: 99999, Candidates left: 18
****Alpha: 0.75, Step: 19999, Candidates left: 21
Alpha: 0.75, Step: 39999, Candidates left: 18
Alpha: 0.75, Step: 59999, Candidates left: 16
Alpha: 0.75, Step: 79999, Candidates left: 14
Alpha: 0.75, Step: 99999, Candidates left: 13
****Alpha: 0.75, Step: 19999, Candidates left: 20
Alpha: 0.75, Step: 39999, Candidates left: 17
Alpha: 0.75, Step: 59999, Candidates left: 14
Alpha: 0.75, Step: 79999, Candidates left: 7
Alpha: 0.75, Step: 99999, Candidates left: 6
****Alpha: 0.75, Step: 19999, Candidates left: 21
Alpha: 0.75, Step: 39999, Candidates left: 17
Alpha: 0.75, Step: 59999, Candidates left: 12
Alpha: 0.75, Step: 79999, Candidates left: 11
Alpha: 0.75, Step: 99999, Candidates left: 9
****Alpha: 0.75, Step: 19999, Candidates left: 22
Alpha: 0.75, Step: 39999, Candidates left: 18
Alpha: 0.75, Step: 59999, Candidates left: 16
Alpha: 0.75, Step: 79999, Candidates left: 14
Alpha: 0.75, Step: 99999, Candidates left: 14
****Alpha: 0.75, Step: 19999, Candidates left: 24
Alpha: 0.75, Step: 39999, Candidates left: 23
Alpha: 0.75, Step: 59999, Candidates left: 19
Alpha: 0.75, Step: 79999, Candidates left: 14
Alpha: 0.75, Step: 99999, Candidates left: 13
*****Alpha: 0.75, Step: 19999, Candidates left: 24
*Alpha: 0.75, Step: 39999, Candidates left: 20
Alpha: 0.75, Step: 59999, Candidates left: 18
Alpha: 0.75, Step: 79999, Candidates left: 14
Alpha: 0.75, Step: 99999, Candidates left: 14
****Alpha: 0.75, Step: 19999, Candidates left: 21
Alpha: 0.75, Step: 39999, Candidates left: 15
Alpha: 0.75, Step: 59999, Candidates left: 14
Alpha: 0.75, Step: 79999, Candidates left: 11
Alpha: 0.75, Step: 99999, Candidates left: 7
*****Alpha: 0.75, Step: 19999, Candidates left: 17
Alpha: 0.75, Step: 39999, Candidates left: 10
Alpha: 0.75, Step: 59999, Candidates left: 6
Alpha: 0.75, Step: 79999, Candidates left: 5
Alpha: 0.75, Step: 99999, Candidates left: 2
*****Alpha: 0.75, Step: 19999, Candidates left: 22
Alpha: 0.75, Step: 39999, Candidates left: 20
Alpha: 0.75, Step: 59999, Candidates left: 17
Alpha: 0.75, Step: 79999, Candidates left: 15
Alpha: 0.75, Step: 99999, Candidates left: 12
***Alpha: 0.75, Step: 19999, Candidates left: 26
Alpha: 0.75, Step: 39999, Candidates left: 24
Alpha: 0.75, Step: 59999, Candidates left: 21
Alpha: 0.75, Step: 79999, Candidates left: 15
Alpha: 0.75, Step: 99999, Candidates left: 13
***Alpha: 1.0, Step: 19999, Candidates left: 22
**Alpha: 1.0, Step: 39999, Candidates left: 20
Alpha: 1.0, Step: 59999, Candidates left: 20
Alpha: 1.0, Step: 79999, Candidates left: 20
Alpha: 1.0, Step: 99999, Candidates left: 20
****Alpha: 1.0, Step: 19999, Candidates left: 21
Alpha: 1.0, Step: 39999, Candidates left: 21
Alpha: 1.0, Step: 59999, Candidates left: 21
***Alpha: 1.0, Step: 79999, Candidates left: 18
Alpha: 1.0, Step: 99999, Candidates left: 18
*****Alpha: 1.0, Step: 19999, Candidates left: 20
Alpha: 1.0, Step: 39999, Candidates left: 20
Alpha: 1.0, Step: 59999, Candidates left: 20
Alpha: 1.0, Step: 79999, Candidates left: 20
Alpha: 1.0, Step: 99999, Candidates left: 20
*****Alpha: 1.0, Step: 19999, Candidates left: 21
*Alpha: 1.0, Step: 39999, Candidates left: 19
Alpha: 1.0, Step: 59999, Candidates left: 19
Alpha: 1.0, Step: 79999, Candidates left: 19
*Alpha: 1.0, Step: 99999, Candidates left: 18
****Alpha: 1.0, Step: 19999, Candidates left: 25
Alpha: 1.0, Step: 39999, Candidates left: 25
