Index: 0, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 0, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 1, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.25, Correct: 0.99, Candidates Left: 1.0
Index: 2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.21
Index: 3, Alpha: 0.25, Correct: 1.0, Candidates Left: 4.97
Index: 3, Alpha: 0.5, Correct: 1.0, Candidates Left: 3.01
Index: 3, Alpha: 0.75, Correct: 1.0, Candidates Left: 2.01
Index: 3, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.0
Index: 4, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Alpha: 0.25, Correct: 0.99, Candidates Left: 12.68
Index: 4, Alpha: 0.5, Correct: 0.99, Candidates Left: 8.25
Index: 4, Alpha: 0.75, Correct: 1.0, Candidates Left: 6.1
Index: 4, Alpha: 1.0, Correct: 1.0, Candidates Left: 5.01
Index: 5, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Alpha: 0.25, Correct: 0.99, Candidates Left: 4.0
Index: 5, Alpha: 0.5, Correct: 1.0, Candidates Left: 4.0
Index: 5, Alpha: 0.75, Correct: 1.0, Candidates Left: 3.08
Index: 5, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.78
Index: 4, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 5.4
Index: 5, Decay:decay1, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay1, Alpha: 0.25, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay1, Alpha: 0.5, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay1, Alpha: 0.75, Correct: 1.0, Candidates Left: 3.8
Index: 5, Decay:decay1, Alpha: 1.0, Correct: 1.0, Candidates Left: 3.0
Index: 0, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 3.2
Index: 3, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 2.6
Index: 3, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 2.0
Index: 4, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 13.5
Index: 4, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 8.8
Index: 4, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 6.7
Index: 4, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 5.4
Index: 5, Decay:decay2, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay2, Alpha: 0.25, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay2, Alpha: 0.5, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay2, Alpha: 0.75, Correct: 1.0, Candidates Left: 3.4
Index: 5, Decay:decay2, Alpha: 1.0, Correct: 1.0, Candidates Left: 3.0
Index: 0, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay3, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay3, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay3, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay3, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay3, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay3, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay3, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay3, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay3, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay3, Alpha: 0.25, Correct: 0.8, Candidates Left: 5.2
Index: 3, Decay:decay3, Alpha: 0.5, Correct: 0.9, Candidates Left: 3.8
Index: 3, Decay:decay3, Alpha: 0.75, Correct: 1.0, Candidates Left: 4.1
Index: 3, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 4.0
Index: 4, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay3, Alpha: 0.25, Correct: 0.6, Candidates Left: 12.2
Index: 4, Decay:decay3, Alpha: 0.5, Correct: 0.6, Candidates Left: 12.0
Index: 4, Decay:decay3, Alpha: 0.75, Correct: 0.9, Candidates Left: 12.9
Index: 4, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 8.7
Index: 5, Decay:decay3, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay3, Alpha: 0.25, Correct: 0.6, Candidates Left: 4.3
Index: 5, Decay:decay3, Alpha: 0.5, Correct: 0.8, Candidates Left: 4.4
Index: 5, Decay:decay3, Alpha: 0.75, Correct: 0.8, Candidates Left: 3.6
Index: 5, Decay:decay3, Alpha: 1.0, Correct: 1.0, Candidates Left: 3.4
Index: 0, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay4, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay4, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay4, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay4, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay4, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay4, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay4, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay4, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay4, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay4, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay4, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay4, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay4, Alpha: 0.25, Correct: 0.8, Candidates Left: 3.9
Index: 3, Decay:decay4, Alpha: 0.5, Correct: 0.5, Candidates Left: 5.4
Index: 3, Decay:decay4, Alpha: 0.75, Correct: 0.9, Candidates Left: 3.5
Index: 3, Decay:decay4, Alpha: 1.0, Correct: 1.0, Candidates Left: 6.0
Index: 4, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay4, Alpha: 0.25, Correct: 0.5, Candidates Left: 10.3
Index: 4, Decay:decay4, Alpha: 0.5, Correct: 0.3, Candidates Left: 13.1
Index: 4, Decay:decay4, Alpha: 0.75, Correct: 0.7, Candidates Left: 11.0
Index: 4, Decay:decay4, Alpha: 1.0, Correct: 1.0, Candidates Left: 12.2
Index: 5, Decay:decay4, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay4, Alpha: 0.25, Correct: 0.6, Candidates Left: 3.9
Index: 5, Decay:decay4, Alpha: 0.5, Correct: 0.5, Candidates Left: 4.4
Index: 5, Decay:decay4, Alpha: 0.75, Correct: 0.7, Candidates Left: 5.0
Index: 5, Decay:decay4, Alpha: 1.0, Correct: 0.7, Candidates Left: 3.4
Index: 0, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay5, Alpha: 0.25, Correct: 0.8, Candidates Left: 1.0
Index: 0, Decay:decay5, Alpha: 0.5, Correct: 0.8, Candidates Left: 1.0
Index: 0, Decay:decay5, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 0, Decay:decay5, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay5, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay5, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay5, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 1, Decay:decay5, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay5, Alpha: 0.25, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay5, Alpha: 0.5, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay5, Alpha: 0.75, Correct: 1.0, Candidates Left: 1.0
Index: 2, Decay:decay5, Alpha: 1.0, Correct: 1.0, Candidates Left: 1.0
Index: 3, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 5.1
Index: 3, Decay:decay5, Alpha: 0.25, Correct: 0.6, Candidates Left: 5.1
Index: 3, Decay:decay5, Alpha: 0.5, Correct: 0.3, Candidates Left: 5.8
Index: 3, Decay:decay5, Alpha: 0.75, Correct: 0.7, Candidates Left: 4.3
Index: 3, Decay:decay5, Alpha: 1.0, Correct: 1.0, Candidates Left: 4.5
Index: 4, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 15.0
Index: 4, Decay:decay5, Alpha: 0.25, Correct: 0.4, Candidates Left: 12.4
Index: 4, Decay:decay5, Alpha: 0.5, Correct: 0.4, Candidates Left: 12.1
Index: 4, Decay:decay5, Alpha: 0.75, Correct: 0.4, Candidates Left: 12.1
Index: 4, Decay:decay5, Alpha: 1.0, Correct: 0.8, Candidates Left: 10.9
Index: 5, Decay:decay5, Alpha: 0.0, Correct: 1.0, Candidates Left: 4.0
Index: 5, Decay:decay5, Alpha: 0.25, Correct: 0.4, Candidates Left: 6.0
Index: 5, Decay:decay5, Alpha: 0.5, Correct: 0.3, Candidates Left: 5.0
Index: 5, Decay:decay5, Alpha: 0.75, Correct: 0.7, Candidates Left: 4.5
Index: 5, Decay:decay5, Alpha: 1.0, Correct: 0.7, Candidates Left: 3.7
